"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"19602","202410","Fall 2023",21,"JR","Junior","N","MTH-305-01 (202410)","active","Lecture/Discussion",35,3,3,"B","","Pass","B","Satisfactory","Y","34315672",83.17,3.61,3.01,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1768","202310","Fall 2022",56,"SR","Senior","N","INT-204-W1 (202310)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","45679411",99.3,4,2.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15312","202410","Fall 2023",23,"JR","Junior","N","ART-150-H1 (202410)","active","On Campus or Online",25,3,0,"I","","Incomplete","I","Unsatisfactory","N","32182857",1.88,0,2.2,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"23059","202410","Fall 2023",21,"SO","Sophomore","N","CSC-175-W1 (202410)","active","Online/Web Based",35,4,1.7,"C-","","Pass","C","Satisfactory","Y","59397772",83.64,1.23,2.02,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"7980","202310","Fall 2022",21,"JR","Junior","N","CSC-325-01 (202310)","active","Lecture/Lab",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",88.89,3.32,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13026","202410","Fall 2023",18,"FR","Freshman","N","PHY-243-01 (202410)","active","Lecture/Lab",32,5,4,"A","","Pass","A","Satisfactory","Y","95395610",92.49,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4936","202320","Winter 2023",20,"SO","Sophomore","N","EGR-281-01 (202320)","active","Laboratory",20,1,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","58843144",86.2,2.66,2.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6489","202310","Fall 2022",27,"SR","Senior","N","EGR-281-01 (202310)","active","Laboratory",20,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",94.35,3.5,3.83,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"18512","202320","Winter 2023",21,"JR","Junior","N","PHY-145-01 (202320)","active","Lecture/Lab",32,4,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","56010942",58.77,1.26,1.64,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1762","202310","Fall 2022",26,"SR","Senior","N","CSC-384-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","11227251",94,2.68,2.68,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"11697","202410","Fall 2023",23,"JR","Junior","N","EGR-260-01 (202410)","active","Lecture/Discussion",30,4,0,"E","","Fail","E","Unsatisfactory","N","50246183",20.24,0,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9555","202310","Fall 2022",22,"JR","Junior","Y","CSC-175-W2 (202310)","active","Online/Web Based",25,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","59397772",14.73,1.07,1.02,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"17106","202310","Fall 2022",24,"SO","Sophomore","Y","MTH-121-W1 (202310)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","92335872",4.74,0,0,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1730","202410","Fall 2023",19,"FR","Freshman","N","SOC-100-02 (202410)","active","Lecture/Discussion",24,3,1,"D","","Pass","D","Satisfactory","Y","46346073",49.25,1,1,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18019","202410","Fall 2023",21,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",95.05,3.92,3.74,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"13499","202410","Fall 2023",23,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","22921988",91.62,3.33,3.23,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"2772","202310","Fall 2022",22,"SR","Senior","Y","CSC-381-W1 (202310)","active","Online/Web Based",28,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","22921988",88.93,3.83,3.66,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"15497","202310","Fall 2022",25,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",62.03,2.8,3.04,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11697","202320","Winter 2023",23,"JR","Junior","N","EGR-230-01 (202320)","active","Lecture/Discussion",30,3,2,"IC","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",62.82,1.54,3.34,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21631","202310","Fall 2022",26,"SR","Senior","N","EGR-335-01 (202310)","active","Laboratory",30,1,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56010942",16.25,0,1.97,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"1762","202320","Winter 2023",26,"SR","Senior","N","CSC-267-W1 (202320)","active","Online/Web Based",25,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","52572480",48.87,1.84,2.14,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"21613","202310","Fall 2022",19,"FR","Freshman","N","MTH-111-02 (202310)","active","Lecture/Discussion",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","12180443",81.02,2.92,2.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"276","202320","Winter 2023",20,"JR","Junior","Y","CSC-382-W1 (202320)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",99.07,3.75,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18050","202310","Fall 2022",21,"SO","Sophomore","N","CSC-230-W1 (202310)","active","Online/Web Based",35,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56070032",71.31,2.42,2.96,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16268","202310","Fall 2022",24,"FR","Freshman","N","CHM-140-H1 (202310)","active","Lecture/Discussion",100,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","65207574",48.55,0.46,0.65,"IC","International Center Hold","AD","Academic Dismissal","NA","None","NA","None","NA","None",""
"8032","202310","Fall 2022",20,"SO","Sophomore","N","MTH-120-01 (202310)","active","Lecture/Discussion",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","70115334",101.16,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11035","202320","Winter 2023",23,"SR","Senior","N","MTH-370-W1 (202320)","active","Online/Web Based",35,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","56070032",73.02,3.44,3.51,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13998","202410","Fall 2023",21,"SR","Senior","N","HIS-233-W1 (202410)","active","Online/Web Based",30,3,3,"B","","Pass","B","Satisfactory","Y","49383272",83.5,3.43,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14264","202320","Winter 2023",23,"SR","Senior","N","EGR-392-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","50486798",66.25,3.65,3.12,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"8950","202310","Fall 2022",20,"SO","Sophomore","N","MTH-121-W1 (202310)","active","Online/Web Based",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","92335872",99.88,3.91,3.48,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18885","202310","Fall 2022",22,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","61880550",69.53,3.19,3.22,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7675","202310","Fall 2022",21,"SO","Sophomore","N","CSC-122-01 (202310)","active","Lecture/Lab",28,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","05041758",39.51,3.38,3.33,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"17911","202320","Winter 2023",18,"SO","Sophomore","N","CSC-175-01 (202320)","active","Lecture/Lab",25,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",95.05,3.32,3.3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7916","202410","Fall 2023",41,"SR","Senior","Y","CSC-127-W1 (202410)","active","Online/Web Based",35,1,4,"A+","","Pass","A","Satisfactory","Y","59397772",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8378","202310","Fall 2022",19,"SO","Sophomore","N","PSY-100-03 (202310)","active","Lecture/Discussion",50,3,4,"A","(ABCC-N)","Pass","A","Satisfactory","Y","51060314",77.2,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14030","202310","Fall 2022",28,"SR","Senior","N","EGR-356-01 (202310)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","69306138",102.72,2.8,2.88,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7421","202410","Fall 2023",21,"JR","Junior","N","EGR-335-01 (202410)","active","Laboratory",24,1,4,"A+","","Pass","A","Satisfactory","Y","58843144",99.33,3.5,3.37,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15226","202410","Fall 2023",24,"SR","Senior","N","CSC-355-W1 (202410)","active","Online/Web Based",35,4,2.3,"C+","","Pass","C","Satisfactory","Y","22921988",78.25,3.57,3.58,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"5209","202310","Fall 2022",23,"SR","Senior","Y","CSC-355-W1 (202310)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",93.59,3.42,3.25,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13351","202310","Fall 2022",23,"SR","Senior","N","EGR-353-01 (202310)","active","Lecture/Discussion",30,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",89.33,2.78,2.74,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6409","202310","Fall 2022",25,"SR","Senior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",97.06,3.42,3.16,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7804","202310","Fall 2022",23,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",55.64,2.43,3.03,"AR","Accounts Receivable Hold","GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None",""
"8130","202310","Fall 2022",20,"SO","Sophomore","N","UNV-100-07 (202310)","active","Lecture/Discussion",25,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","36923016",31.43,2.57,2.57,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19517","202320","Winter 2023",24,"SR","Senior","N","CSC-275-H1 (202320)","active","On Campus or Online",25,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","98510688",96.5,2.66,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11169","202310","Fall 2022",20,"SO","Sophomore","N","UNV-100-03 (202310)","active","Lecture/Discussion",25,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","79110838",0,3.42,3.42,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"15537","202320","Winter 2023",23,"SR","Senior","N","CSC-377-01 (202320)","active","Lecture/Discussion",25,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","91241560",67.07,2.92,2.67,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"717","202410","Fall 2023",22,"JR","Junior","N","PHL-101-W1 (202410)","active","Online/Web Based",30,3,0,"E","","Fail","E","Unsatisfactory","N","01256484",23.42,0.7,1.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"356","202320","Winter 2023",20,"JR","Junior","Y","MTH-370-W1 (202320)","active","Online/Web Based",35,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","56070032",93.85,4,3.76,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"329","202320","Winter 2023",23,"SR","Senior","N","EGR-392-W1 (202320)","active","Online/Web Based",30,1,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","17196723",90,3.83,3.42,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7675","202410","Fall 2023",21,"SO","Sophomore","N","CSC-275-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","91241560",20.83,1.72,2.42,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"11334","202410","Fall 2023",20,"SR","Senior","N","EGR-353-01 (202410)","active","Lecture/Discussion",30,4,4,"A+","","Pass","A","Satisfactory","Y","58890808",92,3.92,3.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11334","202410","Fall 2023",20,"SR","Senior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,4,"A+","","Pass","A","Satisfactory","Y","58843144",97.5,3.92,3.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11453","202320","Winter 2023",20,"FR","Freshman","N","ENG-112-W3 (202320)","active","Online/Web Based",24,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","23565235",96,3.1,3.05,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14769","202320","Winter 2023",20,"FR","Freshman","N","CYB-101-01 (202320)","active","Lecture/Discussion",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","27225061",38.35,0.46,0.99,"IC","International Center Hold","AD","Academic Dismissal","NA","None","NA","None","NA","None",""
"2082","202310","Fall 2022",21,"JR","Junior","Y","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",96.26,3.78,3.89,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"10071","202320","Winter 2023",21,"JR","Junior","N","PHY-143-02 (202320)","active","Lecture/Lab",32,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","95395610",92.41,3.83,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12993","202410","Fall 2023",18,"FR","Freshman","N","PHL-162-01 (202410)","active","Lecture/Discussion",30,3,4,"A","","Pass","A","Satisfactory","Y","91802420",97.5,3.15,3.15,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5412","202410","Fall 2023",22,"SR","Senior","N","EGR-356-01 (202410)","active","Lecture/Discussion",30,4,3,"B","","Pass","B","Satisfactory","Y","77152839",83.15,3.65,3.14,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5412","202410","Fall 2023",22,"SR","Senior","N","EGR-315-01 (202410)","active","Lecture/Discussion",30,4,3.7,"A-","","Pass","A","Satisfactory","Y","20866188",91.3,3.65,3.14,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18050","202320","Winter 2023",21,"JR","Junior","N","BUS-115-H1 (202320)","active","On Campus or Online",45,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","48787180",98.25,3.47,3.08,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2761","202310","Fall 2022",22,"SO","Sophomore","N","MTH-230-W1 (202310)","active","Online/Web Based",35,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",56.8,0.45,2.3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18512","202310","Fall 2022",21,"JR","Junior","N","PHY-143-01 (202310)","active","Lecture/Lab",32,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",75.07,2,2,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12738","202310","Fall 2022",22,"SR","Senior","N","MTH-230-W1 (202310)","active","Online/Web Based",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",76.09,2.77,3.03,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18736","202310","Fall 2022",25,"SR","Senior","N","PSY-377-W1 (202310)","active","Online/Web Based",40,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","87712892",68.69,2.75,2.92,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5412","202320","Winter 2023",22,"SR","Senior","N","EGR-310-01 (202320)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","17196723",71.62,2.53,3.06,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10071","202310","Fall 2022",21,"JR","Junior","N","CSC-365-01 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","78664665",92.52,3.85,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20733","202410","Fall 2023",23,"SR","Senior","N","EGR-398-01 (202410)","active","Lecture/Discussion",30,3,2.3,"C+","","Pass","C","Satisfactory","Y","90118142",80.63,2.04,2.42,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14715","202310","Fall 2022",22,"JR","Junior","N","CSC-267-W1 (202310)","active","Online/Web Based",25,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","52572480",85.66,3.33,3.64,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14715","202310","Fall 2022",22,"JR","Junior","N","CSC-275-H1 (202310)","active","Lecture/Lab",25,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","91241560",84.71,3.33,3.64,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20469","202410","Fall 2023",18,"SO","Sophomore","N","CSC-122-W3 (202410)","active","Online/Web Based",35,3,3.3,"B+","","Pass","B","Satisfactory","Y","52572480",88.69,2.23,2.23,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"2772","202410","Fall 2023",22,"SR","Senior","N","MUS-145-01 (202410)","active","Lecture/Discussion",20,3,4,"A","","Pass","A","Satisfactory","Y","09589763",97.14,4,3.75,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"17971","202410","Fall 2023",23,"SR","Senior","N","EGR-356-01 (202410)","active","Lecture/Discussion",30,4,1.3,"D+","","Pass","D","Satisfactory","Y","77152839",67.5,2.92,3.41,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"8978","202340","Summer 2023",28,"SR","Senior","Y","PHL-170-W1 (202340)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31000486",98,4,3.35,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"19829","202310","Fall 2022",20,"FR","Freshman","N","ARH-111-01 (202310)","active","Lecture/Discussion",30,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","83183028",78.79,2.88,2.88,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
